pollster,answer,percentage
1892 Polling,Biden,25
1892 Polling,Kennedy,12.5
1892 Polling,Oliver,12.5
1892 Polling,Stein,12.5
1892 Polling,Terry,12.5
1892 Polling,Trump,25
1983 Labs,Biden,25
1983 Labs,Kennedy,25
1983 Labs,Oliver,25
1983 Labs,Trump,25
3W Insights,Biden,50
3W Insights,Trump,50
ABC/Washington Post,Biden,50
ABC/Washington Post,DeSantis,11.11111111111111
ABC/Washington Post,Trump,38.88888888888889
ARW Strategies,Harris,50
ARW Strategies,Trump,50
Abacus Data,Biden,33.33333333333333
Abacus Data,Kennedy,33.33333333333333
Abacus Data,Trump,33.33333333333333
ActiVote,Biden,11.842105263157894
ActiVote,Haley,0.6578947368421052
ActiVote,Harris,35.526315789473685
ActiVote,Kennedy,5.263157894736842
ActiVote,Trump,46.71052631578947
Alaska Survey Research,Biden,16.666666666666664
Alaska Survey Research,Harris,22.22222222222222
Alaska Survey Research,Kennedy,22.22222222222222
Alaska Survey Research,Trump,38.88888888888889
American Pulse,Biden,12.121212121212121
American Pulse,Harris,15.151515151515152
American Pulse,Kennedy,15.151515151515152
American Pulse,Oliver,9.090909090909092
American Pulse,Scott,6.0606060606060606
American Pulse,Stein,9.090909090909092
American Pulse,Trump,27.27272727272727
American Pulse,West,6.0606060606060606
Angus Reid,Biden,9.090909090909092
Angus Reid,Harris,36.36363636363637
Angus Reid,Kennedy,9.090909090909092
Angus Reid,Trump,45.45454545454545
Arc Insights,Harris,50
Arc Insights,Trump,50
AtlasIntel,Biden,2.34375
AtlasIntel,Haley,0.78125
AtlasIntel,Harris,26.5625
AtlasIntel,Kennedy,7.03125
AtlasIntel,M. Obama,0.78125
AtlasIntel,Oliver,10.9375
AtlasIntel,Stein,12.5
AtlasIntel,Trump,28.90625
AtlasIntel,West,10.15625
Axis Research,Biden,20
Axis Research,Haley,10
Axis Research,Kennedy,20
Axis Research,Stein,20
Axis Research,Trump,10
Axis Research,West,20
BK Strategies,Harris,50
BK Strategies,Trump,50
Beacon/Shaw,Biden,18.7012987012987
Beacon/Shaw,Christie,0.2597402597402597
Beacon/Shaw,DeSantis,1.2987012987012987
Beacon/Shaw,Haley,3.3766233766233764
Beacon/Shaw,Harris,10.649350649350648
Beacon/Shaw,Kennedy,8.571428571428571
Beacon/Shaw,Manchin,0.5194805194805194
Beacon/Shaw,Newsom,0.5194805194805194
Beacon/Shaw,Oliver,3.3766233766233764
Beacon/Shaw,Pence,0.2597402597402597
Beacon/Shaw,Ramaswamy,0.5194805194805194
Beacon/Shaw,Scott,0.5194805194805194
Beacon/Shaw,Shapiro,1.0389610389610389
Beacon/Shaw,Stein,11.428571428571429
Beacon/Shaw,Trump,26.49350649350649
Beacon/Shaw,West,10.909090909090908
Beacon/Shaw,Whitmer,1.5584415584415585
Bendixen & Amandi International,Biden,16.666666666666664
Bendixen & Amandi International,Clinton,8.333333333333332
Bendixen & Amandi International,Harris,8.333333333333332
Bendixen & Amandi International,Newsom,8.333333333333332
Bendixen & Amandi International,Trump,50
